Term,Weighted_Frequency,Source
关税变动,5,复合短语
关系具有,5,复合短语
关系及其,5,复合短语
关系财政,5,复合短语
关联关系,5,复合短语
关联分析,5,复合短语
关联经济,5,复合短语
关键所在本文,5,复合短语
关键节点,5,复合短语
其内,5,普通词
具有互补性,5,复合短语
具有信息,5,复合短语
具有借鉴,5,复合短语
具有借鉴意义,5,复合短语
具有启示意义,5,复合短语
具有很强,5,复合短语
具有明确,5,复合短语
具有相对,5,复合短语
具有重大,5,复合短语
具有重要作用,5,复合短语
具有重要战略意义,5,复合短语
具有鲜明,5,复合短语
养老保险制度,5,复合短语
养老保险费,5,普通词
内在机制研究,5,复合短语
内在统一,5,复合短语
内在要求本文,5,复合短语
内外部环境,5,复合短语
内涵特征,5,复合短语
内生调整,5,复合短语
内部治理结构,5,复合短语
再生能源,5,普通词
再融资,5,普通词
冗余资源,5,复合短语
农业产业化,5,复合短语
农村地区,5,复合短语
农村电商,5,复合短语
农牧,5,普通词
冲击全球,5,复合短语
冲击基于,5,复合短语
冲击负面影响,5,复合短语
决定中国,5,复合短语
决策提供,5,复合短语
决策本文,5,复合短语
决策机制,5,复合短语
决策理论,5,复合短语
决策理论模型,5,复合短语
准确测度,5,复合短语
准确识别,5,复合短语
减少信息,5,复合短语
减税优惠,5,复合短语
减税政策企业,5,复合短语
凝练,5,普通词
出于,5,普通词
出发基于,5,复合短语
出发点,5,普通词
出发研究,5,复合短语
出口决策,5,复合短语
出口进口,5,复合短语
出清,5,普通词
出资人,5,普通词
分割程度,5,复合短语
分化影响,5,复合短语
分化现象,5,复合短语
分成比例,5,复合短语
分权地方政府,5,复合短语
分析实证检验,5,复合短语
分析模型,5,普通词
分行业,5,普通词
分配关系,5,普通词
切入点基于,5,复合短语
创业创业,5,复合短语
创业理论,5,复合短语
创业驱动,5,复合短语
创新人力资本,5,复合短语
创新促进作用,5,复合短语
创新平台,5,复合短语
创新性提出,5,复合短语
创新性配置,5,复合短语
创新投资,5,复合短语
创新示范区,5,复合短语
创新绩效影响,5,复合短语
创新行为影响,5,复合短语
创新资源配置,5,复合短语
创新阶段,5,复合短语
创造性破坏,5,复合短语
创造过程,5,复合短语
创造降低,5,复合短语
判别,5,普通词
利差降低,5,复合短语
利用2004,5,复合短语
利用2014,5,复合短语
利用2018,5,复合短语
利用全国,5,复合短语
利用双重差分,5,复合短语
利用手工,5,复合短语
利用效率,5,普通词
制度实施,5,复合短语
制度有效性研究,5,复合短语
制度确立,5,复合短语
制度红利,5,复合短语
制度调整,5,复合短语
制造强国,5,复合短语
削减,5,普通词
前所未有,5,普通词
前述,5,普通词
办法,5,普通词
加入WTO,5,复合短语
加工,5,普通词
加强知识产权,5,复合短语
加快技术,5,复合短语
加快数字,5,复合短语
动力变革,5,复合短语
动力学,5,普通词
动态因子,5,复合短语
动态因子模型,5,复合短语
动态空间,5,复合短语
动能本文,5,复合短语
劳动力就业,5,复合短语
劳动力市场就业,5,复合短语
劳动力资源,5,复合短语
劳动力错配,5,复合短语
劳动替代弹性,5,复合短语
劳动生产率增长,5,复合短语
包含异质性,5,复合短语
包络,5,普通词
化为,5,普通词
化学药品,5,普通词
匹配市场,5,复合短语
匹配结构,5,复合短语
区分理论,5,复合短语
区块技术,5,复合短语
区域协同,5,复合短语
区域差异,5,复合短语
区域贸易,5,复合短语
十九六中全会,5,复合短语
十九报告,5,复合短语
十五,5,普通词
十大,5,普通词
升值,5,普通词
升级重要,5,复合短语
升高,5,普通词
单一政策,5,复合短语
单元组织,5,复合短语
危及,5,普通词
压力较大,5,复合短语
原则消费,5,复合短语
原则消费原则,5,复合短语
原本,5,普通词
参数校准,5,复合短语
参股,5,普通词
及其影响因素,5,复合短语
及其政策,5,复合短语
及其福利,5,复合短语
及其结构,5,复合短语
双轮驱动,5,复合短语
反映中国,5,复合短语
发展不断,5,复合短语
发展初期,5,复合短语
发展城市群,5,复合短语
发展基础,5,复合短语
发展壮大,5,普通词
发展带来,5,复合短语
发展必须,5,复合短语
发展战略实施,5,复合短语
发展有助于,5,复合短语
发展有机,5,复合短语
发展有机衔接,5,复合短语
发展格局具有,5,复合短语
发展格局提供,5,复合短语
发展格局着力,5,复合短语
发展格局统筹,5,复合短语
发展满足,5,复合短语
发展现实,5,复合短语
发展经济体,5,复合短语
发展能源,5,复合短语
发展这一,5,复合短语
发展进程,5,复合短语
发展通用,5,复合短语
发展重要举措,5,复合短语
发展阶段中国,5,复合短语
发展阶段主要,5,复合短语
发挥关键作用,5,复合短语
发挥市场,5,复合短语
发明,5,普通词
发生系统性金融风险,5,复合短语
发电量,5,普通词
发行绿色,5,复合短语
发起人,5,普通词
发起并购,5,复合短语
取得举世瞩目,5,复合短语
受到影响,5,复合短语
受到抑制,5,复合短语
变化调整,5,复合短语
变更,5,普通词
变迁基于,5,复合短语
变革基于,5,复合短语
变革路径,5,复合短语
叙事性,5,普通词
口径,5,普通词
古典增长,5,复合短语
另一方面通过,5,复合短语
可以缓解,5,复合短语
可分解,5,普通词
可持续性分析,5,复合短语
各界,5,普通词
合成控制法,5,复合短语
合格,5,普通词
合适,5,普通词
同时存在,5,复合短语
同时引入,5,复合短语
同时注重,5,复合短语
同期,5,普通词
同权化,5,普通词
向西,5,普通词
向西开放,5,复合短语
向量回归模型,5,复合短语
含量研究,5,复合短语
启动,5,普通词
呈上升,5,普通词
呈上升趋势,5,复合短语
呈现明显,5,复合短语
周边地区,5,普通词
和平发展,5,复合短语
和量,5,普通词
和量合理,5,复合短语
和量合理增长,5,复合短语
唯物史观,5,普通词
商业银行平衡,5,复合短语
商业银行平衡面板,5,复合短语
商品市场,5,复合短语
商品质量,5,普通词
善治,5,普通词
四种,5,普通词
回到,5,普通词
回复,5,普通词
因子模型,5,复合短语
因果中介,5,复合短语
因素基于,5,复合短语
因素研究,5,复合短语
困境破解,5,复合短语
困惑,5,普通词
固化,5,普通词
固定效应模型,5,复合短语
固有,5,普通词
国内生产总值GDP,5,复合短语
国内贸易成本,5,复合短语
国家技术,5,复合短语
国家治理基础,5,复合短语
国家治理效能,5,复合短语
国家自主创新,5,复合短语
国有企业经营,5,复合短语
国防,5,普通词
国际生产网络,5,复合短语
国际运输,5,复合短语
土地劳动力,5,复合短语
土地流转农业,5,复合短语
地位企业,5,复合短语
地区之间,5,复合短语
地区人均,5,复合短语
地区金融,5,复合短语
地域,5,普通词
地方政府税收,5,复合短语
地级市面板,5,复合短语
地级市面板数据,5,复合短语
均衡模型引入,5,复合短语
均衡模型探究,5,复合短语
均衡结构,5,复合短语
坚定,5,普通词
坚持系统观念,5,复合短语
坚持问题,5,复合短语
坚持问题导向,5,复合短语
垄断企业,5,复合短语
城乡土地,5,复合短语
城区,5,普通词
城商行,5,普通词
城市以及,5,复合短语
城市商业,5,复合短语
城市工业,5,复合短语
城市数字,5,复合短语
城镇化乡村,5,复合短语
城镇化背景,5,复合短语
基于2010,5,复合短语
基于2015,5,复合短语
基于上述,5,复合短语
基于个体,5,复合短语
基于中国企业,5,复合短语
基于中央企业,5,复合短语
基于人力资本,5,复合短语
基于全球价值链,5,复合短语
基于内生,5,复合短语
基于工业,5,复合短语
基于广义,5,复合短语
基于技术,5,复合短语
基于数字化,5,复合短语
基于混合,5,复合短语
基于融资,5,复合短语
基于融资平台,5,复合短语
基于跨国,5,复合短语
基于这一,5,复合短语
基于金融加速器,5,复合短语
基于非线性网络,5,复合短语
基于马克思,5,复合短语
基地,5,普通词
基期,5,普通词
基本内涵,5,复合短语
基本原则,5,复合短语
基本民生,5,复合短语
基础利用,5,复合短语
基础引入,5,复合短语
基础提出,5,复合短语
基础设施水平,5,复合短语
基础资源,5,复合短语
基金市场,5,复合短语
增值税制度,5,复合短语
增值税税制,5,复合短语
增值税负担,5,复合短语
增加投资,5,复合短语
增幅,5,普通词
增殖,5,普通词
增益,5,普通词
增长平等,5,复合短语
增长方式,5,复合短语
增长期,5,普通词
增长杠杆,5,复合短语
增长核算框架,5,复合短语
增长社会福利,5,复合短语
增长高质量,5,复合短语
增长高质量发展,5,复合短语
外延,5,普通词
外贸高质量,5,复合短语
外贸高质量发展,5,复合短语
外部治理,5,复合短语
外部知识,5,复合短语
多国部门,5,复合短语
多时点双重,5,复合短语
多时点双重差分,5,复合短语
多次,5,普通词
多种稳健性检验,5,复合短语
多重效应,5,复合短语
大国经济,5,复合短语
大型企业,5,复合短语
大型商业银行,5,复合短语
大学,5,普通词
大幅度,5,普通词
大约,5,普通词
天堂,5,普通词
失序,5,普通词
契约理论,5,复合短语
契约视角,5,复合短语
套房,5,普通词
如何优化,5,复合短语
如何影响中国,5,复合短语
如何提升,5,复合短语
如何更好,5,复合短语
如何解决,5,复合短语
如何赋能,5,复合短语
子代,5,普通词
存在不足,5,复合短语
存在争议,5,复合短语
学习文本,5,复合短语
学习机制,5,复合短语
学术生态,5,复合短语
学术界实务,5,复合短语
学术话语,5,复合短语
学术话语体系,5,复合短语
学科发展,5,复合短语
安全统筹,5,复合短语
完全契约理论,5,复合短语
完全市场,5,复合短语
完全退税,5,复合短语
完善创新,5,复合短语
完善我国,5,复合短语
完善资本,5,复合短语
完善资本市场,5,复合短语
宏观经济冲击,5,复合短语
宏观经济运行状态,5,复合短语
宏观经济金融市场,5,复合短语
宏观经济风险,5,复合短语
宗旨,5,普通词
定价影响,5,复合短语
定价研究,5,复合短语
定价策略,5,复合短语
宜居,5,普通词
实体经济运行,5,复合短语
实例,5,普通词
实地实验,5,复合短语
实地调研,5,复合短语
实施之后,5,复合短语
实施差异化,5,复合短语
实施提供,5,复合短语
实施积极,5,复合短语
实现中华民族,5,复合短语
实现中华民族伟大,5,复合短语
实现人力资本,5,复合短语
实现国产,5,复合短语
实现国产替代,5,复合短语
实现持续,5,复合短语
实现生态,5,复合短语
实现知识,5,复合短语
实现碳达峰,5,复合短语
实现第二个,5,复合短语
实现第二个百年,5,复合短语
实证验证,5,复合短语
审查,5,普通词
客户提供,5,复合短语
客观评价,5,复合短语
家庭消费影响,5,复合短语
家庭联产承包,5,复合短语
家庭联产承包责任制,5,复合短语
家庭部门,5,复合短语
寡头模型,5,复合短语
对于推动,5,复合短语
对于经济,5,复合短语
对小微企业,5,复合短语
对待,5,普通词
对比分析,5,复合短语
对比研究,5,复合短语
对线,5,普通词
导向性,5,普通词
导致地区,5,复合短语
导致地方,5,复合短语
导致要素,5,复合短语
导致资源错配,5,复合短语
寿命提高,5,复合短语
封建,5,普通词
小国,5,普通词
小微企业贷款,5,复合短语
尚未形成,5,复合短语
就业人数,5,普通词
就业优先,5,复合短语
就业替代,5,复合短语
就业替代效应,5,复合短语
就业极化,5,复合短语
尾部风险冲击,5,复合短语
层级政府,5,复合短语
层面数字,5,复合短语
层面研究,5,复合短语
居民创业,5,复合短语
居高不下,5,普通词
展现出,5,普通词
属地管理,5,复合短语
嵌入企业,5,复合短语
嵌入全球价值链,5,复合短语
嵌入模式,5,复合短语
工业化城镇化,5,复合短语
工业机器人使用,5,复合短语
工业经济,5,复合短语
工作时间,5,复合短语
工作者,5,普通词
工商企业,5,普通词
工商企业注册,5,复合短语
工商企业注册数据,5,复合短语
工资收入,5,复合短语与普通词
工资结构,5,复合短语
巩固拓展,5,复合短语
巩固拓展脱贫,5,复合短语
差距主要,5,复合短语
差距收入,5,复合短语
差距较大,5,复合短语
市值,5,普通词
市场之间,5,复合短语
市场产生,5,复合短语
市场价值影响,5,复合短语
市场作用,5,复合短语
市场信息对称,5,复合短语
市场公平竞争,5,复合短语
市场关税,5,复合短语
市场化配置改革,5,复合短语
市场发行,5,复合短语
市场实体,5,复合短语
市场就业,5,复合短语
市场教育,5,复合短语
市场数据,5,复合短语
市场条件,5,复合短语
市场理论,5,复合短语
市场监管治理体系,5,复合短语
市场竞争加剧,5,复合短语
市场经济条件资本,5,复合短语
市场结构变迁,5,复合短语
市场视角,5,复合短语
市场资本市场,5,复合短语
市场资源配置效率,5,复合短语
市场转型,5,复合短语
市场预期,5,复合短语
希克斯,5,普通词
希望,5,普通词
帕累托改进,5,复合短语
带来福利,5,复合短语
带领,5,普通词
常见,5,普通词
平台挤出,5,复合短语
平台构建,5,复合短语
平台生态,5,复合短语
平台用户,5,复合短语
平台竞争,5,复合短语
平台经济发展,5,复合短语
平等问题,5,复合短语
平衡充分发展,5,复合短语
年均增长,5,复合短语
年底,5,普通词
年报文本,5,复合短语
并且主要,5,复合短语
并且这种,5,复合短语
应对机制,5,复合短语
应用劳动,5,复合短语
底线思维,5,复合短语
度越,5,普通词
座谈会,5,普通词
建构过程,5,复合短语
建立社会主义,5,复合短语
建设中华民族现代文明,5,复合短语
建设高标准,5,复合短语
建设高标准市场,5,复合短语
建设高水平,5,复合短语
建设高水平开放型,5,复合短语
建链,5,普通词
开放共享,5,复合短语
开放度,5,普通词
开放政策,5,普通词
开放经济模型,5,复合短语
异质性政策,5,复合短语
异质性特征,5,复合短语
引发企业,5,复合短语
引导地方,5,复合短语
引导融资,5,复合短语
引导资本,5,复合短语
引领国际,5,复合短语
弹性空间,5,复合短语
强化作用,5,复合短语
强化知识产权,5,复合短语
强国具有,5,复合短语
强度制造业,5,复合短语
强度提升,5,复合短语
归属,5,普通词
当地经济,5,复合短语
当局,5,普通词
影响中国企业,5,复合短语
影响人力资本,5,复合短语
影响具有重要,5,复合短语
影响农户,5,复合短语
影响制造业,5,复合短语
影响及其机制,5,复合短语
影响受到,5,复合短语
影响宏观经济,5,复合短语
影响市场,5,复合短语
影响微观,5,复合短语
影响提出,5,复合短语
影响确定,5,复合短语
影响进而,5,复合短语
影响银行风险,5,复合短语
影子银行金融监管,5,复合短语
征信,5,普通词
很强,5,普通词
得以实现,5,复合短语
得到有效,5,复合短语
循环国内,5,复合短语
微弱,5,普通词
微观个体,5,复合短语
微观企业创新,5,复合短语
微观效率,5,复合短语
微观替代,5,复合短语
微观机理,5,复合短语
微观行为,5,复合短语
必须坚持全面,5,复合短语
思想中国,5,复合短语
思想中国特色,5,复合短语
性支出,5,普通词
总体技术,5,复合短语
总体而言,5,普通词
总需求管理,5,复合短语
悬浮,5,普通词
悲观,5,普通词
情境因素,5,复合短语
情绪测度,5,复合短语
意外,5,普通词
意识,5,普通词
愿景,5,普通词
成为企业,5,复合短语
成为国家,5,复合短语
成为当前,5,复合短语
成为推动,5,复合短语
成为数字,5,复合短语
成为数字经济,5,复合短语
成为经济,5,复合短语
成本企业,5,复合短语
成果转化,5,复合短语
成长性,5,普通词
我国A股,5,复合短语
我国实际,5,复合短语
我国居民,5,复合短语
我国社会,5,复合短语
我国社会主义,5,复合短语
我国货币政策,5,复合短语
我国金融市场,5,复合短语
我国银行,5,复合短语
我国非金融,5,复合短语
战略布局,5,复合短语
战略思路,5,复合短语
战略投资者银行,5,复合短语
战略推进,5,复合短语
战略政策,5,复合短语
户主,5,普通词
房地产部门,5,复合短语
所得税实际,5,复合短语
所得税税率,5,复合短语
所有制结构,5,复合短语
所获,5,普通词
手工业,5,普通词
手工搜集,5,复合短语
执政理念,5,复合短语
扩大内需深化,5,复合短语
扩大内需深化供给,5,复合短语
扩张性,5,普通词
扩表,5,普通词
扶贫工作,5,复合短语
扶贫精准,5,复合短语
批判吸收,5,复合短语
承建,5,普通词
承担水平,5,复合短语
承担行为,5,复合短语
承载,5,普通词
技术人工智能,5,复合短语
技术企业,5,复合短语
技术偏向,5,复合短语
技术创新水平,5,复合短语
技术变革,5,复合短语
技术实体经济,5,复合短语
技术差距缩小,5,复合短语
技术市场,5,复合短语
技术构建,5,复合短语
技术网络,5,复合短语
技术轨道,5,复合短语
技能互补技能,5,复合短语
抑制经济,5,复合短语
抑或,5,普通词
投债风险,5,复合短语
投入教育,5,复合短语
投服中心行权,5,复合短语
投资提高,5,复合短语
投资策略,5,复合短语
投资者银行,5,复合短语
投资者风险,5,复合短语
报告提出,5,复合短语
报道,5,普通词
披露创新,5,复合短语
抵抗力,5,普通词
担任,5,普通词
担保效应,5,复合短语
担保风险,5,复合短语
拉动作用,5,复合短语
拒绝,5,普通词
拓展数字,5,复合短语
拓展研究,5,复合短语
拓展脱贫,5,复合短语
拔尖,5,普通词
招商引资,5,普通词
招工难,5,普通词
持久,5,普通词
指导中国,5,复合短语
指标基于,5,复合短语
指标探讨,5,复合短语
指标本文,5,复合短语
挤压,5,普通词
振兴共同富裕,5,复合短语
换届,5,普通词
据此本文认为,5,复合短语
排放影响,5,复合短语
探明,5,普通词
探究中国,5,复合短语
探索性研究,5,复合短语
控制法,5,普通词
推动产业结构升级,5,复合短语
推动人民币国际化,5,复合短语
推动全国,5,复合短语
推动全国统一,5,复合短语
推动区域,5,复合短语
推动城市,5,复合短语
推动技术,5,复合短语
推动金融,5,复合短语
推论,5,普通词
推进中华民族,5,复合短语
推进中华民族伟大,5,复合短语
推进产业,5,复合短语
推进马克思主义,5,复合短语
提供一种,5,复合短语
提供事实,5,复合短语
提供有力,5,复合短语
提供有益政策,5,复合短语
提供系统性,5,复合短语
提供重要参考,5,复合短语
提出数字,5,复合短语
提出未来,5,复合短语
提出经济,5,复合短语
提升企业生产,5,复合短语
提升区域,5,复合短语
提升和量,5,复合短语
提升和量合理,5,复合短语
提升市场,5,复合短语
提升社会,5,复合短语
提高产业,5,复合短语
提高信贷,5,复合短语
提高农业,5,复合短语
提高劳动,5,复合短语
提高劳动收入,5,复合短语
提高劳动收入份额,5,复合短语
提高投资,5,复合短语
提高社会福利,5,复合短语
揭示数据,5,复合短语
揭露,5,普通词
搭建,5,普通词
搭配,5,普通词
摩擦因素,5,复合短语
摩擦银行,5,复合短语
撂荒,5,普通词
支付分配效率,5,复合短语
支撑后发,5,复合短语
支撑本文,5,复合短语
收储,5,普通词
收入下降,5,复合短语
收入分配制度,5,复合短语
收入差距影响,5,复合短语
收入经济体,5,复合短语
收取,5,普通词
收集者,5,普通词
改善收入分配,5,复合短语
改革不仅,5,复合短语
改革地方,5,复合短语
改革居民消费,5,复合短语
改革开放40,5,复合短语
改革提供重要,5,复合短语
改革是否,5,复合短语
改革经济增长,5,复合短语
改革视角,5,复合短语
改革财政,5,复合短语
改革过程,5,复合短语
改革逻辑,5,复合短语
改革重点,5,复合短语
攻关,5,普通词
攻坚成果,5,复合短语
政党制度,5,复合短语
政府主体,5,复合短语
政府公共,5,复合短语
政府公共服务,5,复合短语
政府可以,5,复合短语
政府工作,5,复合短语
政府工作报告,5,复合短语
政府推动,5,复合短语
政府救助,5,复合短语
政府直接,5,复合短语
政府社会,5,复合短语
政府积极性,5,复合短语
政府需要,5,复合短语
政治经济学中国,5,复合短语
政策产生,5,复合短语
政策地方政府,5,复合短语
政策带来,5,复合短语
政策微观,5,复合短语
政策提供参考,5,复合短语
政策政府,5,复合短语
政策效果研究,5,复合短语
政策有助于,5,复合短语
政策沟通,5,复合短语
政策缓解,5,复合短语
政策自然实验,5,复合短语
政策落地,5,复合短语
效应呈现,5,复合短语
效应学习,5,复合短语
效应技能,5,复合短语
效应排放,5,复合短语
效应数字,5,复合短语
效应更加明显,5,复合短语
效应更大,5,复合短语
效应消费,5,复合短语
效应竞争效应,5,复合短语
效应规模,5,复合短语
效应需求,5,复合短语
效果不同,5,复合短语
效果政策,5,复合短语
效果显著,5,复合短语
效果更为,5,复合短语
效果进一步,5,复合短语
效率之间,5,复合短语
效率信息,5,复合短语
效用函数,5,普通词
教授,5,普通词
教育公平,5,复合短语
教育机会,5,复合短语
教育资源,5,普通词
数字中国建设,5,复合短语
数字化生产,5,复合短语
数字化转型企业,5,复合短语
数字技术企业,5,复合短语
数字技术发展,5,复合短语
数字技术数字,5,复合短语
数字技术赋能,5,复合短语
数字经济产业,5,复合短语
数字经济收入,5,复合短语
数学模型,5,复合短语
数据人工智能,5,复合短语
数据估算,5,复合短语
数据使用双重,5,复合短语
数据借助,5,复合短语
数据分析,5,普通词
数据库匹配,5,复合短语
数据显示,5,复合短语
数据机器,5,复合短语
数据机器学习,5,复合短语
数据流通,5,复合短语
数据测度,5,复合短语
数据经验证据,5,复合短语
数据结构化,5,复合短语
数据要素数字,5,复合短语
数据进行匹配,5,复合短语
数量增长,5,复合短语
数量显著,5,复合短语
整体呈现,5,复合短语
整合能力,5,复合短语
文化市场,5,复合短语
文本分析方法,5,复合短语
新机遇,5,普通词
新能源产业,5,复合短语
新质生产力新型,5,复合短语
新质生产力相适应,5,复合短语
新质生产力高质量,5,复合短语
新颖,5,普通词
方位,5,普通词
方法考察,5,复合短语
方法论基础,5,复合短语
方程,5,普通词
方针,5,普通词
方面优势,5,复合短语
方面文献,5,复合短语
方面留抵,5,复合短语
方面留抵退税,5,复合短语
施政,5,普通词
施行,5,普通词
无序,5,普通词
日渐,5,普通词
日益成为,5,复合短语
日益突出,5,普通词
时代性,5,普通词
时代政府,5,复合短语
时期经济,5,复合短语
时间成本,5,复合短语
明星,5,普通词
明显下降,5,复合短语
明显改善,5,普通词
明确提出,5,普通词
映射,5,普通词
显然,5,普通词
显示地方,5,复合短语
显著扩大,5,复合短语
显著负相关,5,复合短语
智慧中国,5,复合短语
智能制造企业,5,复合短语
更加敏感,5,复合短语
更大本文,5,复合短语
更好服务实体,5,复合短语
更好理解,5,复合短语
更强进一步,5,复合短语
更快,5,普通词
更换,5,普通词
更易,5,普通词
更长,5,普通词
替代劳动,5,复合短语
替换,5,普通词
最优关税,5,复合短语
最优区分理论,5,复合短语
最低,5,普通词
有偿,5,普通词
有利于企业,5,复合短语
有助于深入,5,复合短语
有所降低,5,复合短语
有效提升和量,5,复合短语
有效激励,5,复合短语
有效税率差异,5,复合短语
有效衔接,5,复合短语
有益政策,5,复合短语
有益政策启示,5,复合短语
有着重要,5,复合短语
有鉴于此本文,5,复合短语
服务分工,5,复合短语
服务提供商,5,普通词
期后,5,普通词
期货,5,普通词
未来30,5,复合短语
本地偏好,5,复合短语
本文地方政府,5,复合短语
本文引入,5,复合短语
本文微观,5,复合短语
本文总结,5,复合短语
本文立足于,5,复合短语
本文系统梳理,5,复合短语
机会资源,5,复合短语
机制存在,5,复合短语
机制完善,5,复合短语
机制检验显示,5,复合短语
机制识别,5,复合短语
机器学习文本,5,复合短语
机构投资者持股,5,复合短语
权力国际,5,复合短语
李嘉图,5,普通词
杠杆方式,5,复合短语
条件企业,5,复合短语
来自微观,5,复合短语
来自融资,5,复合短语
来自融资平台,5,复合短语
构建动态,5,复合短语
构建双循环发展,5,复合短语
构建合作,5,复合短语
构建嵌入,5,复合短语
构建平台,5,复合短语
构建现代化,5,复合短语
构建统一,5,复合短语
构念,5,普通词
标签,5,普通词
核准制,5,普通词
核心技术国产,5,复合短语
核心技术国产替代,5,复合短语
核心机制,5,复合短语
核心竞争力,5,复合短语
核心要义,5,复合短语
核心要素,5,复合短语
核心驱动力,5,复合短语
根植,5,普通词
格局具有,5,复合短语
格局推动,5,复合短语
格局着力,5,复合短语
格局着力推动,5,复合短语
格局统筹,5,复合短语
格里斯,5,普通词
框架提出,5,复合短语
框架系统,5,复合短语
框架经验,5,复合短语
框架经验证据,5,复合短语
框架采用,5,复合短语
案例进行,5,复合短语
梯度,5,普通词
检验仍然成立,5,复合短语
检验支持,5,复合短语
检验支持上述,5,复合短语
检验证实,5,复合短语
概念辨析,5,复合短语
模仿,5,普通词
模型定量,5,复合短语
模型实证检验,5,复合短语
模型工具,5,复合短语
模型推导,5,复合短语
模型模拟,5,普通词
模型解释,5,复合短语
模式企业,5,复合短语
模式传统,5,复合短语
模式及其,5,复合短语
模式趋于,5,复合短语
次之,5,普通词
欧元区,5,普通词
正反馈机制,5,复合短语
正向促进,5,复合短语
正向促进效应,5,复合短语
正在成为,5,复合短语
正确,5,普通词
正面效应,5,复合短语
此外企业,5,复合短语
步伐,5,普通词
母子公司,5,普通词
比高,5,普通词
民主,5,普通词
民间,5,普通词
水利工程,5,普通词
水平产生,5,复合短语
水污染,5,普通词
水运,5,普通词
求职者,5,普通词
求解,5,普通词
汇率升值,5,复合短语
汇率变动,5,普通词
汇率机制,5,复合短语
污染企业绿色,5,复合短语
污染物,5,普通词
汽车产业,5,普通词
沟通信息,5,复合短语
治堵,5,普通词
治理体制,5,复合短语
治理制度,5,复合短语
治理社会,5,复合短语
治理绩效,5,复合短语
治理逻辑,5,复合短语
治理高质量,5,复合短语
沿线国家之间,5,复合短语
法则,5,普通词
法制化,5,普通词
波动较大,5,复合短语
注册实施,5,复合短语
洞察,5,普通词
流动人口动态,5,复合短语
流动性创造降低,5,复合短语
流动性基于,5,复合短语
流动性水平,5,复合短语
流转决策,5,复合短语
浅层,5,普通词
测试,5,普通词
浙江省,5,普通词
浪潮,5,普通词
海工,5,普通词
海运,5,普通词
消费互联网,5,复合短语
消费政策,5,复合短语
消费者贸易,5,复合短语
消费补贴,5,复合短语
消除贫困,5,复合短语
涉税信息,5,复合短语
涌现出,5,普通词
深入发展,5,复合短语
深入挖掘,5,复合短语
深刻改变,5,复合短语
深刻认识,5,复合短语
深化国有企业,5,复合短语
深化经济体制,5,复合短语
深化经济体制改革,5,复合短语
深远影响,5,普通词
混改,5,普通词
清晰度,5,普通词
渐进性,5,普通词
渠道影响,5,复合短语
溢价现象,5,复合短语
溢出效应显著,5,复合短语
滴灌,5,普通词
演变及其,5,复合短语
演进路径,5,复合短语
演进逻辑,5,复合短语
潜在内生性,5,复合短语
潜在内生性问题,5,复合短语
激励显著,5,复合短语
激励要素,5,复合短语
然而现有研究,5,复合短语
熟人,5,普通词
片面,5,普通词
物流成本,5,复合短语
特别改革开放,5,复合短语
特征性,5,普通词
特色中国,5,复合短语
特色对口,5,复合短语
特色对口支援,5,复合短语
特色政府,5,复合短语
特色社会主义思想,5,复合短语
环境具有,5,复合短语
环境创新,5,复合短语
环境生态要素,5,复合短语
环境社会,5,复合短语
环境要素,5,普通词
现代中央银行,5,复合短语
现代中央银行制度,5,复合短语
现代企业,5,复合短语
现代化具有,5,复合短语
现代化历史,5,复合短语
现代化实现,5,复合短语
现代化路径,5,复合短语
现代国家,5,复合短语
现代国家治理,5,复合短语
现代金融体系,5,复合短语
现象主要,5,复合短语
现象及其,5,复合短语
理工科,5,普通词
理想,5,普通词
理解地方,5,复合短语
理论企业,5,复合短语
理论依据政策,5,复合短语
理论出发,5,复合短语
理论思想,5,复合短语
理论探究,5,复合短语
理论案例,5,复合短语
理论现实意义,5,复合短语
理论缺陷,5,复合短语
理论观点,5,复合短语
理论进展,5,复合短语
生产力新型,5,复合短语
生产力相适应,5,复合短语
生产力相适应生产关系,5,复合短语
生产力高质量,5,复合短语
生产力高质量发展,5,复合短语
生产原则消费,5,复合短语
生产总值GDP,5,复合短语
生产技术,5,复合短语
生产效率提升,5,复合短语
生产标准,5,复合短语
生产率变化,5,复合短语
生产率测算,5,复合短语
生产率结构,5,复合短语
生产率长期,5,复合短语
生产联系,5,复合短语
生产要素创新性,5,复合短语
生产过程,5,复合短语
生动,5,普通词
生化,5,普通词
生态系统重塑,5,复合短语
生态要素,5,复合短语
生成机制,5,复合短语
生活方式,5,复合短语
生理,5,普通词
生育支持,5,复合短语
用户异质性,5,复合短语
由此带来,5,复合短语
由此形成,5,复合短语
电动汽车,5,普通词
电商发展,5,复合短语
电池,5,普通词
电表,5,普通词
留抵退税企业,5,复合短语
疫情严重,5,复合短语
登记,5,普通词
百强县,5,普通词
监督企业,5,复合短语
监管协同,5,复合短语
监管实践,5,复合短语
监管框架,5,复合短语
监管理论,5,复合短语
目标中国,5,复合短语
目标货币政策,5,复合短语
直接税,5,普通词
直达,5,普通词
直达机制,5,复合短语
相互作用,5,普通词
相对优势,5,复合短语
相对其他,5,复合短语
相对稳定,5,复合短语
相对重要性,5,复合短语
相应政策,5,复合短语
相当于,5,普通词
相近,5,普通词
相通,5,普通词
省外,5,普通词
着力推动高质量,5,复合短语
知识创造,5,复合短语
知识技术,5,复合短语
